valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
R,,,,,2,Stockholms län,M,,4,,Niklas,Wykman,33,M,0001-09210,4,484634
R,,,,,2,Stockholms län,M,,5,,Karin,Enström,48,K,0001-09210,5,515952
R,,,,,2,Stockholms län,M,2014-10-16,6,,Fredrik,Schulte,32,M,0001-09210,15,515870
R,,,,,2,Stockholms län,M,,7,,Anti,Avsan,56,M,0001-09210,7,469990
R,,,,,2,Stockholms län,M,,8,,Hillevi,Engström,51,K,0001-09210,8,472580
R,,,,,2,Stockholms län,M,,9,,Hanif,Bali,27,M,0001-09210,9,484635
R,,,,,2,Stockholms län,M,,10,,Ida,Drougge,24,K,0001-09210,10,472775
R,,,,,2,Stockholms län,M,,11,,Göran,Pettersson,54,M,0001-09210,11,520518
R,,,,,2,Stockholms län,M,,12,,Maria,Stockhaus,51,K,0001-09210,12,471788
R,,,,,2,Stockholms län,M,,13,,Erik,Andersson,39,M,0001-09210,13,515860
R,,,,,2,Stockholms län,C,,1,,Kerstin,Lundgren,59,K,0004-06454,1,439882
R,,,,,2,Stockholms län,C,,2,,Per,Lodenius,48,M,0004-06454,2,439658
R,,,,,2,Stockholms län,FP,,1,personvald,Jan,Björklund,52,M,0003-06899,1,443600
R,,,,,2,Stockholms län,FP,,2,,Barbro,Westerholm,81,K,0003-06899,5,443625
R,,,,,2,Stockholms län,FP,,3,,Maria,Arnholm,56,K,0003-06899,3,443607
R,,,,,2,Stockholms län,KD,,1,,Jakob,Forssmed,39,M,0068-07957,5,477681
R,,,,,2,Stockholms län,KD,,2,personvald,Robert,Halef,50,M,0068-07957,4,477680
R,,,,,2,Stockholms län,KD,,3,,Emma,Henriksson,36,K,0068-07957,2,477678
R,,,,,2,Stockholms län,S,,1,,Mikael,Damberg,42,M,0002-05697,1,489864
R,,,,,2,Stockholms län,S,,2,,Magdalena,Andersson,47,K,0002-05697,2,489865
R,,,,,2,Stockholms län,S,,3,,Ibrahim,Baylan,42,M,0002-05697,3,489866
R,,,,,2,Stockholms län,S,,4,,Åsa,Westlund,38,K,0002-05697,4,489867
R,,,,,2,Stockholms län,S,,5,,Björn,von Sydow,68,M,0002-05697,5,489868
R,,,,,2,Stockholms län,S,,6,,Alexandra,Völker,25,K,0002-05697,6,489869
R,,,,,2,Stockholms län,S,,7,,Leif,Nysmed,43,M,0002-05697,7,489870
R,,,,,2,Stockholms län,S,,8,,Ingela,Nylund Watz,52,K,0002-05697,8,489871
R,,,,,2,Stockholms län,S,,9,,Yilmaz,Kerimo,51,M,0002-05697,9,489872
R,,,,,2,Stockholms län,V,,1,,Nooshi,Dadgostar,29,K,0005-06002,5,475785
R,,,,,2,Stockholms län,V,,2,,Ali,Esbati,38,M,0005-06002,6,475786
R,,,,,2,Stockholms län,MP,,1,,Esabelle,Dingizian,51,K,0055-07281,4,477288
R,,,,,2,Stockholms län,MP,,2,,Annika,Hirvonen,25,K,0055-07281,2,477286
R,,,,,2,Stockholms län,MP,,3,,Carl,Schlyter,46,M,0055-07281,3,477287
R,,,,,2,Stockholms län,SD,,1,,Roger,Hedlund,34,M,0110-08275,26,479477
R,,,,,2,Stockholms län,SD,,2,,Carina,Herrstedt,43,K,0110-08275,2,308222
R,,,,,2,Stockholms län,SD,,3,,Julia,Kronlid,34,K,0110-08275,3,479454
R,,,,,2,Stockholms län,SD,,4,,Björn,Söder,38,M,0110-08275,4,479455
R,,,,,3,Uppsala län,M,,1,,Ulrika,Karlsson,41,K,0001-05625,1,433233
R,,,,,3,Uppsala län,M,,2,,Jessika,Roswall,41,K,0001-05625,2,433234
R,,,,,3,Uppsala län,M,,3,,Per,Bill,56,M,0001-05625,3,433235
R,,,,,3,Uppsala län,C,,1,personvald,Solveig,Zander,59,K,0004-08147,1,366089
R,,,,,3,Uppsala län,FP,,1,personvald,Maria,Weimer,35,K,0003-05921,2,525539
R,,,,,3,Uppsala län,KD,,1,personvald,Mikael,Oscarsson,47,M,0068-08947,1,415787
R,,,,,3,Uppsala län,S,,1,,Ardalan,Shekarabi,35,M,0002-05820,1,407011
R,,,,,3,Uppsala län,S,,2,,Agneta,Gille,58,K,0002-05820,2,407012
R,,,,,3,Uppsala län,S,,3,,Pyry,Niemi,49,M,0002-05820,3,263354
R,,,,,3,Uppsala län,V,,1,personvald,Emma,Wallrup,43,K,0005-07357,1,334878
R,,,,,3,Uppsala län,MP,,1,,Niclas,Malmberg,44,M,0055-09222,1,521347
R,,,,,3,Uppsala län,SD,,1,,Josef,Fransson,35,M,0110-08275,11,479462
R,,,,,4,Södermanlands län,M,,1,personvald,Per,Westerberg,63,M,0001-09342,1,468627
R,,,,,4,Södermanlands län,M,,2,,Ulf,Kristersson,50,M,0001-09342,2,529819
R,,,,,4,Södermanlands län,M,,3,,Lotta,Finstorp,55,K,0001-09342,3,314420
R,,,,,4,Södermanlands län,S,,1,,Hans,Ekström,56,M,0002-07523,1,450685
R,,,,,4,Södermanlands län,S,,2,,Caroline,Helmersson Olsson,51,K,0002-07523,2,450686
R,,,,,4,Södermanlands län,S,,3,,Fredrik,Olovsson,41,M,0002-07523,3,450687
R,,,,,4,Södermanlands län,S,,4,,Sara,Karlsson,29,K,0002-07523,4,312643
R,,,,,4,Södermanlands län,V,,1,,Lotta,Johnsson Fornarve,58,K,0005-05608,1,397753
R,,,,,4,Södermanlands län,MP,,1,personvald,Marco,Venegas,51,M,0055-07333,2,446012
R,,,,,4,Södermanlands län,SD,,1,,Oscar,Sjöstedt,33,M,0110-08275,16,475399
R,,,,,4,Södermanlands län,SD,,2,,Olle,Felten,60,M,0110-08275,45,467123
R,,,,,5,Östergötlands län,M,,1,,Andreas,Norlén,41,M,0001-05519,1,414342
R,,,,,5,Östergötlands län,M,,2,,Finn,Bengtsson,58,M,0001-05519,2,478512
R,,,,,5,Östergötlands län,M,,3,,Betty,Malmberg,56,K,0001-05519,3,7436
R,,,,,5,Östergötlands län,C,,1,personvald,Lena,Ek,56,K,0004-05613,1,148570
R,,,,,5,Östergötlands län,FP,,1,personvald,Mathias,Sundin,36,M,0003-05523,1,427688
R,,,,,5,Östergötlands län,KD,,1,personvald,Magnus,Oscarsson,44,M,0068-08234,1,291915
R,,,,,5,Östergötlands län,S,,1,,Johan,Andersson,52,M,0002-05748,1,326281
R,,,,,5,Östergötlands län,S,,2,,Teresa,Carvalho,30,K,0002-05748,2,352925
R,,,,,5,Östergötlands län,S,,3,,Johan,Löfstrand,38,M,0002-05748,3,367393
R,,,,,5,Östergötlands län,S,,4,,Anna-Lena,Sörenson,60,K,0002-05748,4,367394
R,,,,,5,Östergötlands län,S,,5,,Mattias,Ottosson,43,M,0002-05748,5,367395
R,,,,,5,Östergötlands län,V,,1,personvald,Linda,Snecker,31,K,0005-05673,1,192899
R,,,,,5,Östergötlands län,MP,,1,,Annika,Lillemets,52,K,0055-07273,1,345362
R,,,,,5,Östergötlands län,SD,2014-09-30,1,,Cassandra,Sundin,23,K,0110-08275,52,390609
R,,,,,5,Östergötlands län,SD,,2,,Runar,Filper,50,M,0110-08275,33,479484
R,,,,,6,Jönköpings län,M,,1,personvald,Mats,Green,35,M,0001-05691,1,379488
R,,,,,6,Jönköpings län,M,,2,personvald,Helena,Bouveng,52,K,0001-05691,2,510671
R,,,,,6,Jönköpings län,M,,3,,Sotiris,Delis,59,M,0001-05691,3,379496
R,,,,,6,Jönköpings län,C,,1,personvald,Annie,Lööf,31,K,0004-06125,1,376923
R,,,,,6,Jönköpings län,FP,,1,personvald,Emma,Carlsson Löfdahl,43,K,0003-05881,1,45006
R,,,,,6,Jönköpings län,KD,,1,personvald,Andreas,Carlson,27,M,0068-08579,3,503542
R,,,,,6,Jönköpings län,S,,1,personvald,Peter,Persson,59,M,0002-06792,1,449818
R,,,,,6,Jönköpings län,S,,2,,Helene,Petersson,58,K,0002-06792,2,290702
R,,,,,6,Jönköpings län,S,,3,,Thomas,Strand,60,M,0002-06792,3,290687
R,,,,,6,Jönköpings län,S,,4,,Johanna,Haraldsson,34,K,0002-06792,4,395750
R,,,,,6,Jönköpings län,MP,,1,personvald,Emma,Hult,26,K,0055-08739,4,373608
R,,,,,6,Jönköpings län,SD,,1,personvald,Jimmie,Åkesson,35,M,0110-08275,1,421252
R,,,,,6,Jönköpings län,SD,,2,,Dennis,Dioukarev,21,M,0110-08275,34,313758
R,,,,,7,Kronobergs län,M,,1,personvald,Johan,Hultberg,29,M,0001-05778,1,468630
R,,,,,7,Kronobergs län,M,,2,,Katarina,Brännström,64,K,0001-05778,2,481220
R,,,,,7,Kronobergs län,C,,1,personvald,Eskil,Erlandsson,57,M,0004-07421,1,309513
R,,,,,7,Kronobergs län,S,,1,personvald,Tomas,Eneroth,47,M,0002-05918,1,225452
R,,,,,7,Kronobergs län,S,,2,,Monica,Haider,51,K,0002-05918,2,225453
R,,,,,7,Kronobergs län,SD,,1,,Per,Ramhorn,46,M,0110-08275,9,479460
R,,,,,8,Kalmar län,M,,1,,Jörgen,Andersson,48,M,0001-06412,1,125937
R,,,,,8,Kalmar län,M,,2,,Jan R,Andersson,43,M,0001-06412,2,125383
R,,,,,8,Kalmar län,C,,1,personvald,Anders,Åkesson,55,M,0004-06196,1,465328
R,,,,,8,Kalmar län,S,,1,personvald,Håkan,Juholt,51,M,0002-05596,1,326512
R,,,,,8,Kalmar län,S,,2,personvald,Lena,Hallengren,40,K,0002-05596,2,326513
R,,,,,8,Kalmar län,S,,3,,Krister,Örnfjäder,61,M,0002-05596,3,326514
R,,,,,8,Kalmar län,SD,,1,,Paula,Bieler,26,K,0110-08275,6,479457
R,,,,,8,Kalmar län,SD,,2,,Christina,Thuring,46,K,0110-08275,43,479494
R,,,,,9,Gotlands län,M,,1,personvald,Gustaf,Hoffstedt,40,M,0001-06314,1,354253
R,,,,,9,Gotlands län,S,,1,personvald,Christer,Engelhardt,44,M,0002-05597,1,229818
R,,,,,10,Blekinge län,M,,1,personvald,Annicka,Engblom,47,K,0001-06332,1,425349
R,,,,,10,Blekinge län,S,,1,personvald,Magnus,Manhammar,33,M,0002-05696,5,300022
R,,,,,10,Blekinge län,S,,2,,Peter,Jeppsson,46,M,0002-05696,1,300018
R,,,,,10,Blekinge län,S,,3,,Suzanne,Svensson,56,K,0002-05696,2,300019
R,,,,,10,Blekinge län,SD,,1,,Richard,Jomshof,45,M,0110-08275,7,361900
R,,,,,11,Malmö kommun,M,,1,,Tobias,Billström,40,M,0001-05450,1,274291
R,,,,,11,Malmö kommun,M,,2,,Patrick,Reslow,44,M,0001-05450,2,274292
R,,,,,11,Malmö kommun,M,,3,,Olof,Lavesson,38,M,0001-05450,3,274293
R,,,,,11,Malmö kommun,FP,,1,personvald,Allan,Widman,50,M,0003-06321,1,350727
R,,,,,11,Malmö kommun,S,,1,,Marie,Granlund,52,K,0002-05539,1,358211
R,,,,,11,Malmö kommun,S,,2,,Leif,Jakobsson,59,M,0002-05539,2,358212
R,,,,,11,Malmö kommun,S,,3,,Hillevi,Larsson,40,K,0002-05539,3,358213
R,,,,,11,Malmö kommun,V,,1,personvald,Daniel,Sestrajcic,38,M,0005-07427,1,451865
R,,,,,11,Malmö kommun,MP,,1,,Rasmus,Ling,30,M,0055-07787,1,451716
R,,,,,11,Malmö kommun,SD,,1,,Anders,Forsberg,40,M,0110-08275,29,479480
R,,,,,11,Malmö kommun,SD,,2,,Jennie,Åfeldt,40,K,0110-08275,48,316958
R,,,,,12,Skåne läns västra,M,,1,,Jonas,Jacobsson Gjörtler,41,M,0001-05453,1,275085
R,,,,,12,Skåne läns västra,M,,2,,Ann-Charlotte,Hammar Johnsson,48,K,0001-05453,2,278539
R,,,,,12,Skåne läns västra,M,,3,,Thomas,Finnborg,60,M,0001-05453,3,426942
R,,,,,12,Skåne läns västra,FP,,1,personvald,Torkild,Strandberg,44,M,0003-06324,1,353615
R,,,,,12,Skåne läns västra,S,,1,personvald,Kent,Härstedt,49,M,0002-05537,3,358530
R,,,,,12,Skåne läns västra,S,,2,personvald,Niklas,Karlsson,40,M,0002-05537,1,358528
R,,,,,12,Skåne läns västra,S,,3,,Yasmine,Larsson,26,K,0002-05537,2,358529
R,,,,,12,Skåne läns västra,S,,4,,Lena,Emilsson,57,K,0002-05537,4,358531
R,,,,,12,Skåne läns västra,MP,,1,,Rickard,Persson,54,M,0055-09430,1,276270
R,,,,,12,Skåne läns västra,SD,,1,,Aron,Emilsson,24,M,0110-08275,23,443678
R,,,,,12,Skåne läns västra,SD,,2,,Roger,Richtoff,65,M,0110-08275,36,438544
R,,,,,13,Skåne läns södra,M,,1,,Anders,Hansson,38,M,0001-05452,1,426468
R,,,,,13,Skåne läns södra,M,,2,,Boriana,Åberg,45,K,0001-05452,2,331016
R,,,,,13,Skåne läns södra,M,,3,,Ewa,Thalén Finné,55,K,0001-05452,3,339165
R,,,,,13,Skåne läns södra,M,,4,,Gunilla,Nordgren,57,K,0001-05452,4,339481
R,,,,,13,Skåne läns södra,C,,1,personvald,Kristina,Yngwe,31,K,0004-05886,2,174994
R,,,,,13,Skåne läns södra,FP,,1,personvald,Mats,Persson,33,M,0003-06325,1,353508
R,,,,,13,Skåne läns södra,KD,,1,,Sofia,Damm,37,K,0068-07832,2,281730
R,,,,,13,Skåne läns södra,S,,1,,Morgan,Johansson,44,M,0002-05536,1,358418
R,,,,,13,Skåne läns södra,S,,2,,Kerstin,Nilsson,58,K,0002-05536,2,358419
R,,,,,13,Skåne läns södra,S,,3,,Rikard,Larsson,48,M,0002-05536,3,358420
R,,,,,13,Skåne läns södra,MP,,1,personvald,Karin,Svensson Smith,58,K,0055-08647,1,277171
R,,,,,13,Skåne läns södra,SD,,1,,Pavel,Gamov,24,M,0110-08275,27,479478
R,,,,,13,Skåne läns södra,SD,,2,,Patrik,Jönsson,41,M,0110-08275,32,303262
R,,,,,14,Skåne läns norra och östra,M,,1,,Hans,Wallmark,49,M,0001-05451,1,340823
R,,,,,14,Skåne läns norra och östra,M,,2,,Maria,Malmer Stenergard,33,K,0001-05451,2,430039
R,,,,,14,Skåne läns norra och östra,M,,3,,Anette,Åkesson,48,K,0001-05451,3,279451
R,,,,,14,Skåne läns norra och östra,C,,1,personvald,Per-Ingvar,Johnsson,70,M,0004-05808,1,174370
R,,,,,14,Skåne läns norra och östra,FP,,1,personvald,Christer,Nylander,45,M,0003-06326,1,353423
R,,,,,14,Skåne läns norra och östra,KD,,1,personvald,Tuve,Skånberg,58,M,0068-07818,2,281728
R,,,,,14,Skåne läns norra och östra,S,,1,,Annelie,Karlsson,49,K,0002-05534,1,445105
R,,,,,14,Skåne läns norra och östra,S,,2,,Per-Arne,Håkansson,51,M,0002-05534,2,362400
R,,,,,14,Skåne läns norra och östra,S,,3,,Anna,Wallentheim,29,K,0002-05534,3,359828
R,,,,,14,Skåne läns norra och östra,MP,,1,personvald,Gustav,Fridolin,31,M,0055-07797,1,373927
R,,,,,14,Skåne läns norra och östra,SD,,1,,Kent,Ekeroth,33,M,0110-08273,15,479466
R,,,,,14,Skåne läns norra och östra,SD,,2,,Linus,Bylund,36,M,0110-08273,31,475405
R,,,,,14,Skåne läns norra och östra,SD,,3,,Johan,Nissinen,25,M,0110-08273,49,479500
R,,,,,15,Hallands län,M,,1,personvald,Jörgen,Warborn,45,M,0001-06622,1,468638
R,,,,,15,Hallands län,M,,2,,Michael,Svensson,57,M,0001-06622,2,489689
R,,,,,15,Hallands län,M,,3,,Jenny,Petersson,33,K,0001-06622,3,489690
R,,,,,15,Hallands län,C,,1,personvald,Ola,Johansson,53,M,0004-07441,1,400886
R,,,,,15,Hallands län,FP,,1,,Bengt,Eliasson,53,M,0003-08750,1,387352
R,,,,,15,Hallands län,KD,,1,personvald,Göran,Hägglund,55,M,0068-06965,1,178624
R,,,,,15,Hallands län,S,,1,personvald,Adnan,Dibrani,29,M,0002-05754,3,365706
R,,,,,15,Hallands län,S,,2,,Hans,Hoff,51,M,0002-05754,1,365704
R,,,,,15,Hallands län,S,,3,,Jennie,Nilsson,42,K,0002-05754,2,365705
R,,,,,15,Hallands län,MP,,1,,Agneta,Börjesson,56,K,0055-08284,1,487504
R,,,,,15,Hallands län,SD,,1,,Johnny,Skalin,36,M,0110-08275,12,390594
R,,,,,15,Hallands län,SD,,2,,Jeff,Ahl,27,M,0110-08275,46,479497
R,,,,,16,Göteborgs kommun,M,,1,,Lars,Hjälmered,37,M,0001-05555,1,468639
R,,,,,16,Göteborgs kommun,M,,2,,Cecilia,Magnusson,52,K,0001-05555,2,484928
R,,,,,16,Göteborgs kommun,M,,3,,Hans,Rothenberg,52,M,0001-05555,3,484929
R,,,,,16,Göteborgs kommun,M,,4,,Lisbeth,Sundén Andersson,64,K,0001-05555,4,484930
R,,,,,16,Göteborgs kommun,C,,1,,Rickard,Nordin,31,M,0004-06872,2,376924
R,,,,,16,Göteborgs kommun,FP,,1,personvald,Robert,Hannah,29,M,0003-06254,5,422053
R,,,,,16,Göteborgs kommun,KD,,1,,Aron,Modig,29,M,0068-08483,2,504189
R,,,,,16,Göteborgs kommun,S,,1,personvald,Anna,Johansson,43,K,0002-07703,1,497294
R,,,,,16,Göteborgs kommun,S,,2,,Mattias,Jonsson,40,M,0002-07703,2,497295
R,,,,,16,Göteborgs kommun,S,,3,,Gunilla,Carlsson,48,K,0002-07703,3,497296
R,,,,,16,Göteborgs kommun,S,,4,,Johan,Büser,31,M,0002-07703,4,497297
R,,,,,16,Göteborgs kommun,V,,1,personvald,Hans,Linde,35,M,0005-08077,1,456308
R,,,,,16,Göteborgs kommun,V,,2,,Maj,Karlsson,34,K,0005-08077,2,456309
R,,,,,16,Göteborgs kommun,MP,,1,personvald,Lise,Nordin,31,K,0055-07671,1,452286
R,,,,,16,Göteborgs kommun,MP,,2,,Valter,Mutt,59,M,0055-07671,2,452287
R,,,,,16,Göteborgs kommun,SD,,1,,Martin,Kinnunen,31,M,0110-08275,28,479479
R,,,,,16,Göteborgs kommun,SD,,2,,Jimmy,Ståhl,38,M,0110-08275,40,443474
R,,,,,17,Västra Götalands läns västra,M,,1,,Lars-Arne,Staxäng,58,M,0001-08429,1,468640
R,,,,,17,Västra Götalands läns västra,M,,2,,Maria,Plass,60,K,0001-08429,2,504956
R,,,,,17,Västra Götalands läns västra,M,,3,,Ellen,Juntti,55,K,0001-08429,3,504957
R,,,,,17,Västra Götalands läns västra,C,,1,personvald,Fredrik,Christensson,23,M,0004-08665,1,442180
R,,,,,17,Västra Götalands läns västra,FP,,1,,Lars,Tysklind,61,M,0003-06258,1,421938
R,,,,,17,Västra Götalands läns västra,KD,,1,personvald,Roland,Utbult,63,M,0068-08519,2,503133
R,,,,,17,Västra Götalands läns västra,S,,1,,Jan-Olof,Larsson,62,M,0002-08072,1,455781
R,,,,,17,Västra Götalands läns västra,S,,2,,Catharina,Bråkenhielm,57,K,0002-08072,2,455626
R,,,,,17,Västra Götalands läns västra,S,,3,,Kenneth G,Forslund,47,M,0002-08072,3,455783
R,,,,,17,Västra Götalands läns västra,V,,1,,Wiwi-Anne,Johansson,63,K,0005-06621,1,450816
R,,,,,17,Västra Götalands läns västra,MP,,1,personvald,Emma,Nohrén,34,K,0055-06000,1,452514
R,,,,,17,Västra Götalands läns västra,SD,,1,,Tony,Wiklander,75,M,0110-08275,21,479472
R,,,,,17,Västra Götalands läns västra,SD,,2,,Per,Klarberg,49,M,0110-08275,38,479489
R,,,,,18,Västra Götalands läns norra,M,,1,,Camilla,Waltersson Grönvall,45,K,0001-06760,1,468641
R,,,,,18,Västra Götalands läns norra,M,,2,,Mikael,Cederbratt,59,M,0001-06760,2,505592
R,,,,,18,Västra Götalands läns norra,C,,1,personvald,Annika,Qarlsson,49,K,0004-07983,1,442465
R,,,,,18,Västra Götalands läns norra,FP,,1,personvald,Said,Abdu,28,M,0003-07903,2,423454
R,,,,,18,Västra Götalands läns norra,KD,,1,personvald,Penilla,Gunther,50,K,0068-06138,1,503182
R,,,,,18,Västra Götalands läns norra,S,,1,,Jörgen,Hellman,51,M,0002-06840,1,454774
R,,,,,18,Västra Götalands läns norra,S,,2,,Maria,Andersson Willner,36,K,0002-06840,2,454650
R,,,,,18,Västra Götalands läns norra,S,,3,,Peter,Johnsson,52,M,0002-06840,3,454776
R,,,,,18,Västra Götalands läns norra,S,,4,,Paula,Holmqvist,50,K,0002-06840,4,453304
R,,,,,18,Västra Götalands läns norra,V,,1,personvald,Rossana,Dinamarca,40,K,0005-06092,1,450971
R,,,,,18,Västra Götalands läns norra,MP,,1,personvald,Janine,Alm Ericson,40,K,0055-09139,2,452540
R,,,,,18,Västra Götalands läns norra,SD,,1,,Markus,Wiechel,26,M,0110-08275,20,467125
R,,,,,18,Västra Götalands läns norra,SD,,2,,Jonas,Millard,33,M,0110-08275,44,479495
R,,,,,19,Västra Götalands läns södra,M,,1,personvald,Cecilie,Tenfjord-Toftby,44,K,0001-06121,2,509329
R,,,,,19,Västra Götalands läns södra,M,,2,,Jan,Ericson,53,M,0001-06121,1,468642
R,,,,,19,Västra Götalands läns södra,S,,1,,Phia,Andersson,59,K,0002-06748,1,453885
R,,,,,19,Västra Götalands läns södra,S,,2,,Petter,Löberg,46,M,0002-06748,2,452189
R,,,,,19,Västra Götalands läns södra,S,,3,,Ann-Christin,Ahlberg,56,K,0002-06748,3,453887
R,,,,,19,Västra Götalands läns södra,SD,2014-09-30,1,,Nina,Kain,41,K,0110-08275,51,199639
R,,,,,20,Västra Götalands läns östra,M,,1,personvald,Cecilia,Widegren,41,K,0001-07119,2,484958
R,,,,,20,Västra Götalands läns östra,M,,2,personvald,Sten,Bergheden,49,M,0001-07119,1,468643
R,,,,,20,Västra Götalands läns östra,C,,1,personvald,Ulrika,Carlsson,49,K,0004-06719,1,377762
R,,,,,20,Västra Götalands läns östra,KD,,1,personvald,Annika,Eclund,53,K,0068-06413,1,503158
R,,,,,20,Västra Götalands läns östra,S,,1,personvald,Urban,Ahlin,49,M,0002-07159,1,454722
R,,,,,20,Västra Götalands läns östra,S,,2,,Carina,Ohlsson,57,K,0002-07159,2,453537
R,,,,,20,Västra Götalands läns östra,S,,3,,Patrik,Björck,57,M,0002-07159,3,454090
R,,,,,20,Västra Götalands läns östra,S,,4,,Monica,Green,54,K,0002-07159,4,454816
R,,,,,20,Västra Götalands läns östra,SD,,1,,Margareta,Larsson,50,K,0110-08275,10,479461
R,,,,,20,Västra Götalands läns östra,SD,2014-09-30,2,,Robert,Stenkvist,56,M,0110-08275,50,475305
R,,,,,21,Värmlands län,M,,1,personvald,Christian,Holm,38,M,0001-08113,3,462065
R,,,,,21,Värmlands län,M,,2,,Pia,Hallström,52,K,0001-08113,1,462063
R,,,,,21,Värmlands län,C,,1,personvald,Daniel,Bäckström,38,M,0004-08028,1,460238
R,,,,,21,Värmlands län,S,,1,personvald,Lars Mejern,Larsson,48,M,0002-05610,1,458148
R,,,,,21,Värmlands län,S,,2,,Berit,Högman,56,K,0002-05610,2,458149
R,,,,,21,Värmlands län,S,,3,,Jonas,Gunnarsson,34,M,0002-05610,3,458150
R,,,,,21,Värmlands län,S,,4,,Gunilla,Svantorp,50,K,0002-05610,4,458151
R,,,,,21,Värmlands län,S,,5,,Mikael,Dahlqvist,46,M,0002-05610,5,458152
R,,,,,21,Värmlands län,V,,1,personvald,Håkan,Svenneling,28,M,0005-08179,1,502827
R,,,,,21,Värmlands län,MP,,1,personvald,Stina,Bergström,55,K,0055-08551,1,458097
R,,,,,21,Värmlands län,SD,,1,,Mattias,Karlsson,37,M,0110-08275,5,479456
R,,,,,22,Örebro län,M,,1,personvald,Elisabeth,Svantesson,46,K,0001-09251,1,468645
R,,,,,22,Örebro län,M,,2,,Lotta,Olsson,53,K,0001-09251,2,527842
R,,,,,22,Örebro län,FP,,1,personvald,Johan,Pehrson,46,M,0003-05612,1,380823
R,,,,,22,Örebro län,KD,,1,personvald,Lars-Axel,Nordell,62,M,0068-06384,1,512291
R,,,,,22,Örebro län,S,,1,,Matilda,Ernkrans,41,K,0002-07579,1,471248
